"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"57","MTUWTF","12268675","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","MTUWTF","12268676","NEWPORT TRANSP CENTER",1,"05722","5783"
"57","MTUWTF","12268677","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","MTUWTF","12268678","NEWPORT TRANSP CENTER",1,"05731","5783"
"57","MTUWTF","12268679","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","MTUWTF","12268682","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","MTUWTF","12268683","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","MTUWTF","12268684","BREA MALL",0,"05711","5782"
"57","MTUWTF","12268685","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","MTUWTF","12268686","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","MTUWTF","12268687","STATE COLLEGE AND ORANGETHORPE",0,"05726","5780"
"57","MTUWTF","12268688","STATE COLLEGE AND ORANGETHORPE",0,"05717","5780"
"57","MTUWTF","12268689","STATE COLLEGE AND ORANGETHORPE",0,"05719","5780"
"57","MTUWTF","12268690","STATE COLLEGE AND ORANGETHORPE",0,"05712","5780"
"57","MTUWTF","12268691","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","MTUWTF","12268692","BREA MALL",0,"05714","5782"
"57","MTUWTF","12268693","BREA MALL",0,"05712","5782"
"57","MTUWTF","12268694","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","MTUWTF","12268695","NEWPORT TRANSP CENTER",1,"05734","5783"
"57","MTUWTF","12268696","BREA MALL",0,"05722","5782"
"57","MTUWTF","12268697","BREA MALL",0,"05721","5782"
"57","MTUWTF","12268698","BREA MALL",0,"05734","5782"
"57","MTUWTF","12268699","BREA MALL",0,"05711","5782"
"57","MTUWTF","12268700","NEWPORT TRANSP CENTER",1,"05722","5783"
"57","MTUWTF","12268701","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","MTUWTF","12268702","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","MTUWTF","12268703","BREA MALL",0,"05720","5782"
"57","MTUWTF","12268704","STATE COLLEGE AND ORANGETHORPE",0,"05727","5780"
"57","MTUWTF","12268705","BREA MALL",0,"05731","5782"
"57","MTUWTF","12268706","STATE COLLEGE AND ORANGETHORPE",0,"05733","5780"
"57","MTUWTF","12268707","NEWPORT TRANSP CENTER",1,"05722","5783"
"57","MTUWTF","12268708","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05729","5787"
"57","MTUWTF","12268709","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","MTUWTF","12268710","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","MTUWTF","12268711","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","MTUWTF","12268712","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","SA","12224322","BREA MALL",0,"05712","5782"
"57","SA","12224323","BREA MALL",0,"05714","5782"
"57","SA","12224324","BREA MALL",0,"05716","5782"
"57","SA","12224325","BREA MALL",0,"05718","5782"
"57","SA","12224326","BREA MALL",0,"05711","5782"
"57","SA","12224327","BREA MALL",0,"05715","5782"
"57","SA","12224328","BREA MALL",0,"05720","5782"
"57","SA","12224329","BREA MALL",0,"05717","5782"
"57","SA","12224330","BREA MALL",0,"05712","5782"
"57","SA","12224331","BREA MALL",0,"05714","5782"
"57","SA","12224332","BREA MALL",0,"05719","5782"
"57","SA","12224333","BREA MALL",0,"05716","5782"
"57","SA","12224334","BREA MALL",0,"05721","5782"
"57","SA","12224335","BREA MALL",0,"05711","5782"
"57","SA","12224336","BREA MALL",0,"05713","5782"
"57","SA","12224337","BREA MALL",0,"05720","5782"
"57","SA","12224338","BREA MALL",0,"05712","5782"
"57","SA","12224339","BREA MALL",0,"05719","5782"
"57","SA","12224340","BREA MALL",0,"05723","5782"
"57","SA","12224341","BREA MALL",0,"05716","5782"
"57","SA","12224342","BREA MALL",0,"05721","5782"
"57","SA","12224343","BREA MALL",0,"05711","5782"
"57","SA","12224344","BREA MALL",0,"05713","5782"
"57","SA","12224345","BREA MALL",0,"05720","5782"
"57","SA","12224346","BREA MALL",0,"05712","5782"
"57","SA","12224347","BREA MALL",0,"05719","5782"
"57","SA","12224348","BREA MALL",0,"05723","5782"
"57","SA","12224349","BREA MALL",0,"05721","5782"
"57","SA","12224350","BREA MALL",0,"05713","5782"
"57","SA","12224351","BREA MALL",0,"05724","5782"
"57","SA","12224352","BREA MALL",0,"05720","5782"
"57","SA","12224353","BREA MALL",0,"05719","5782"
"57","SA","12224354","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","SA","12224355","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","SA","12224356","STATE COLLEGE AND ORANGETHORPE",0,"05715","5780"
"57","SA","12224357","STATE COLLEGE AND ORANGETHORPE",0,"05717","5780"
"57","SA","12224358","STATE COLLEGE AND ORANGETHORPE",0,"05714","5780"
"57","SA","12224359","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","SA","12224360","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","SA","12224361","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","SA","12224362","STATE COLLEGE AND ORANGETHORPE",0,"05715","5780"
"57","SA","12224363","STATE COLLEGE AND ORANGETHORPE",0,"05717","5780"
"57","SA","12224364","STATE COLLEGE AND ORANGETHORPE",0,"05714","5780"
"57","SA","12224365","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","SA","12224366","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","SA","12224367","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","SA","12224368","STATE COLLEGE AND ORANGETHORPE",0,"05715","5780"
"57","SA","12224369","STATE COLLEGE AND ORANGETHORPE",0,"05717","5780"
"57","SA","12224370","BREA MALL",0,"05711","5782"
"57","SA","12224371","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SA","12224372","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","SA","12224373","NEWPORT TRANSP CENTER",1,"05715","5783"
"57","SA","12224374","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SA","12224375","NEWPORT TRANSP CENTER",1,"05712","5783"
"57","SA","12224376","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","SA","12224377","NEWPORT TRANSP CENTER",1,"05716","5783"
"57","SA","12224378","NEWPORT TRANSP CENTER",1,"05718","5783"
"57","SA","12224379","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SA","12224380","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","SA","12224381","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","SA","12224382","NEWPORT TRANSP CENTER",1,"05712","5783"
"57","SA","12224383","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SA","12224384","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","SA","12224385","NEWPORT TRANSP CENTER",1,"05716","5783"
"57","SA","12224386","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","SA","12224387","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SA","12224388","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","SA","12224389","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","SA","12224390","NEWPORT TRANSP CENTER",1,"05712","5783"
"57","SA","12224391","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SA","12224392","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","SA","12224393","NEWPORT TRANSP CENTER",1,"05716","5783"
"57","SA","12224394","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","SA","12224395","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SA","12224396","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","SA","12224397","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SA","12224398","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","SA","12224399","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","SA","12224400","NEWPORT TRANSP CENTER",1,"05717","5783"
"57","SA","12224401","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05715","5787"
"57","SA","12224402","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05717","5787"
"57","SA","12224403","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05714","5787"
"57","SA","12224404","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","SA","12224405","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","SA","12224406","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05722","5787"
"57","SA","12224407","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05715","5787"
"57","SA","12224408","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05717","5787"
"57","SA","12224409","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05714","5787"
"57","SA","12224410","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","SA","12224411","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","SA","12224412","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05722","5787"
"57","SA","12224413","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05715","5787"
"57","SA","12224414","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05717","5787"
"57","SA","12224415","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05714","5787"
"57","SA","12224416","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","SA","12224417","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","SA","12224418","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05712","5787"
"57","SA","12224419","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","SA","12224420","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SA","12224421","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05722","5787"
"57","SA","12224422","BREA MALL",0,"05724","5782"
"57","SA","12224423","BREA MALL",0,"05711","5782"
"57","SA","12224424","BREA MALL",0,"05717","5782"
"57","SA","12224425","NEWPORT TRANSP CENTER",1,"05724","5783"
"57","SA","12224426","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SA","12224427","NEWPORT TRANSP CENTER",1,"05717","5783"
"57","SA","12224428","NEWPORT TRANSP CENTER",1,"05717","5783"
"57","SA","12224429","BREA MALL",0,"05713","5782"
"57","SA","12224430","BREA MALL",0,"05723","5782"
"57","SA","12224431","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","SA","12224432","BREA MALL",0,"05716","5782"
"57","SU","12227388","BREA MALL",0,"05712","5782"
"57","SU","12227389","BREA MALL",0,"05713","5782"
"57","SU","12227390","BREA MALL",0,"05716","5782"
"57","SU","12227391","BREA MALL",0,"05717","5782"
"57","SU","12227392","BREA MALL",0,"05711","5782"
"57","SU","12227393","BREA MALL",0,"05714","5782"
"57","SU","12227394","BREA MALL",0,"05715","5782"
"57","SU","12227395","BREA MALL",0,"05718","5782"
"57","SU","12227396","BREA MALL",0,"05719","5782"
"57","SU","12227397","BREA MALL",0,"05720","5782"
"57","SU","12227398","BREA MALL",0,"05721","5782"
"57","SU","12227399","BREA MALL",0,"05717","5782"
"57","SU","12227400","BREA MALL",0,"05711","5782"
"57","SU","12227401","BREA MALL",0,"05714","5782"
"57","SU","12227402","BREA MALL",0,"05718","5782"
"57","SU","12227403","BREA MALL",0,"05719","5782"
"57","SU","12227404","BREA MALL",0,"05726","5782"
"57","SU","12227405","BREA MALL",0,"05720","5782"
"57","SU","12227406","BREA MALL",0,"05721","5782"
"57","SU","12227407","BREA MALL",0,"05717","5782"
"57","SU","12227408","BREA MALL",0,"05711","5782"
"57","SU","12227409","BREA MALL",0,"05714","5782"
"57","SU","12227410","BREA MALL",0,"05718","5782"
"57","SU","12227411","BREA MALL",0,"05719","5782"
"57","SU","12227412","BREA MALL",0,"05726","5782"
"57","SU","12227413","BREA MALL",0,"05720","5782"
"57","SU","12227414","BREA MALL",0,"05717","5782"
"57","SU","12227415","BREA MALL",0,"05711","5782"
"57","SU","12227416","BREA MALL",0,"05714","5782"
"57","SU","12227417","BREA MALL",0,"05719","5782"
"57","SU","12227418","BREA MALL",0,"05724","5782"
"57","SU","12227419","BREA MALL",0,"05726","5782"
"57","SU","12227420","BREA MALL",0,"05723","5782"
"57","SU","12227421","BREA MALL",0,"05714","5782"
"57","SU","12227422","BREA MALL",0,"05724","5782"
"57","SU","12227423","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","SU","12227424","STATE COLLEGE AND ORANGETHORPE",0,"05723","5780"
"57","SU","12227425","STATE COLLEGE AND ORANGETHORPE",0,"05715","5780"
"57","SU","12227426","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","SU","12227427","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","SU","12227428","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","SU","12227429","STATE COLLEGE AND ORANGETHORPE",0,"05723","5780"
"57","SU","12227430","STATE COLLEGE AND ORANGETHORPE",0,"05715","5780"
"57","SU","12227431","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","SU","12227432","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","SU","12227433","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","SU","12227434","STATE COLLEGE AND ORANGETHORPE",0,"05723","5780"
"57","SU","12227435","STATE COLLEGE AND ORANGETHORPE",0,"05715","5780"
"57","SU","12227436","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","SU","12227437","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","SU","12227438","STATE COLLEGE AND ORANGETHORPE",0,"05722","5780"
"57","SU","12227439","STATE COLLEGE AND ORANGETHORPE",0,"05723","5780"
"57","SU","12227440","STATE COLLEGE AND ORANGETHORPE",0,"05715","5780"
"57","SU","12227441","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SU","12227442","NEWPORT TRANSP CENTER",1,"05715","5783"
"57","SU","12227443","NEWPORT TRANSP CENTER",1,"05712","5783"
"57","SU","12227444","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","SU","12227445","NEWPORT TRANSP CENTER",1,"05716","5783"
"57","SU","12227446","NEWPORT TRANSP CENTER",1,"05717","5783"
"57","SU","12227447","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SU","12227448","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","SU","12227449","NEWPORT TRANSP CENTER",1,"05718","5783"
"57","SU","12227450","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SU","12227451","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","SU","12227452","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","SU","12227453","NEWPORT TRANSP CENTER",1,"05717","5783"
"57","SU","12227454","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SU","12227455","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","SU","12227456","NEWPORT TRANSP CENTER",1,"05718","5783"
"57","SU","12227457","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SU","12227458","NEWPORT TRANSP CENTER",1,"05726","5783"
"57","SU","12227459","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","SU","12227460","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","SU","12227461","NEWPORT TRANSP CENTER",1,"05717","5783"
"57","SU","12227462","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","SU","12227463","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","SU","12227464","NEWPORT TRANSP CENTER",1,"05718","5783"
"57","SU","12227465","NEWPORT TRANSP CENTER",1,"05719","5783"
"57","SU","12227466","NEWPORT TRANSP CENTER",1,"05724","5783"
"57","SU","12227467","NEWPORT TRANSP CENTER",1,"05726","5783"
"57","SU","12227468","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","SU","12227469","NEWPORT TRANSP CENTER",1,"05717","5783"
"57","SU","12227470","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","SU","12227471","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","SU","12227472","NEWPORT TRANSP CENTER",1,"05724","5783"
"57","SU","12227473","NEWPORT TRANSP CENTER",1,"05726","5783"
"57","SU","12227474","NEWPORT TRANSP CENTER",1,"05714","5789"
"57","SU","12227475","NEWPORT TRANSP CENTER",1,"05718","5789"
"57","SU","12227476","NEWPORT TRANSP CENTER",1,"05719","5789"
"57","SU","12227477","NEWPORT TRANSP CENTER",1,"05720","5789"
"57","SU","12227478","NEWPORT TRANSP CENTER",1,"05721","5789"
"57","SU","12227479","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05722","5787"
"57","SU","12227480","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05723","5787"
"57","SU","12227481","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05715","5787"
"57","SU","12227482","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","SU","12227483","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","SU","12227484","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05722","5787"
"57","SU","12227485","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05723","5787"
"57","SU","12227486","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05715","5787"
"57","SU","12227487","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","SU","12227488","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","SU","12227489","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05722","5787"
"57","SU","12227490","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05723","5787"
"57","SU","12227491","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05715","5787"
"57","SU","12227492","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","SU","12227493","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","SU","12227494","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05722","5787"
"57","SU","12227495","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05723","5787"
"57","SU","12227496","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05715","5787"
"59","MTUWTF","12250244","ANAHEIM - KRAEMER AND LAPALMA",0,"07183","5910"
"59","MTUWTF","12250245","ANAHEIM - KRAEMER AND LAPALMA",0,"05982","5910"
"59","MTUWTF","12250246","ANAHEIM - KRAEMER AND LAPALMA",0,"07182","5910"
"59","MTUWTF","12250247","ANAHEIM - KRAEMER AND LAPALMA",0,"04232","5910"
"59","MTUWTF","12250248","ANAHEIM - KRAEMER AND LAPALMA",0,"12333","5910"
"59","MTUWTF","12250249","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5910"
"59","MTUWTF","12250250","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5910"
"59","MTUWTF","12250251","ANAHEIM - KRAEMER AND LAPALMA",0,"07182","5910"
"59","MTUWTF","12250252","ANAHEIM - KRAEMER AND LAPALMA",0,"04232","5910"
"59","MTUWTF","12250253","ANAHEIM - KRAEMER AND LAPALMA",0,"05983","5910"
"59","MTUWTF","12250254","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5910"
"59","MTUWTF","12250255","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5910"
"59","MTUWTF","12250256","ANAHEIM - KRAEMER AND LAPALMA",0,"05933","5910"
"59","MTUWTF","12250257","ANAHEIM - KRAEMER AND LAPALMA",0,"05982","5910"
"59","MTUWTF","12250258","ANAHEIM - KRAEMER AND LAPALMA",0,"05983","5910"
"59","MTUWTF","12250259","ANAHEIM - KRAEMER AND LAPALMA",0,"17884","5910"
"59","MTUWTF","12250260","ANAHEIM - KRAEMER AND LAPALMA",0,"05981","5910"
"59","MTUWTF","12250261","ANAHEIM - KRAEMER AND LAPALMA",0,"05934","5910"
"59","MTUWTF","12250262","ANAHEIM - KRAEMER AND LAPALMA",0,"05933","5910"
"59","MTUWTF","12250263","ANAHEIM - KRAEMER AND LAPALMA",0,"05982","5910"
"59","MTUWTF","12250264","ANAHEIM - KRAEMER AND LAPALMA",0,"05983","5910"
"59","MTUWTF","12250265","ANAHEIM - KRAEMER AND LAPALMA",0,"05981","5910"
"59","MTUWTF","12250266","ANAHEIM - KRAEMER AND LAPALMA",0,"05934","5910"
"59","MTUWTF","12250267","ANAHEIM - KRAEMER AND LAPALMA",0,"05933","5910"
"59","MTUWTF","12250268","ANAHEIM - KRAEMER AND LAPALMA",0,"05982","5910"
"59","MTUWTF","12250269","ANAHEIM - KRAEMER AND LAPALMA",0,"05983","5910"
"59","MTUWTF","12250270","UC IRVINE",1,"04232","5911"
"59","MTUWTF","12250271","UC IRVINE",1,"12333","5911"
"59","MTUWTF","12250272","UC IRVINE",1,"05931","5911"
"59","MTUWTF","12250273","UC IRVINE",1,"05932","5911"
"59","MTUWTF","12250274","UC IRVINE",1,"07182","5911"
"59","MTUWTF","12250275","UC IRVINE",1,"04232","5911"
"59","MTUWTF","12250276","UC IRVINE",1,"03031","5911"
"59","MTUWTF","12250277","UC IRVINE",1,"05931","5911"
"59","MTUWTF","12250278","UC IRVINE",1,"05932","5911"
"59","MTUWTF","12250279","UC IRVINE",1,"05933","5911"
"59","MTUWTF","12250280","UC IRVINE",1,"05982","5911"
"59","MTUWTF","12250281","UC IRVINE",1,"05983","5911"
"59","MTUWTF","12250282","UC IRVINE",1,"05931","5911"
"59","MTUWTF","12250283","UC IRVINE",1,"05932","5911"
"59","MTUWTF","12250284","UC IRVINE",1,"05933","5911"
"59","MTUWTF","12250285","UC IRVINE",1,"05982","5911"
"59","MTUWTF","12250286","UC IRVINE",1,"05983","5911"
"59","MTUWTF","12250287","UC IRVINE",1,"17884","5911"
"59","MTUWTF","12250288","UC IRVINE",1,"05981","5911"
"59","MTUWTF","12250289","UC IRVINE",1,"05934","5911"
"59","MTUWTF","12250290","UC IRVINE",1,"05982","5911"
"59","MTUWTF","12250291","UC IRVINE",1,"05983","5911"
"59","MTUWTF","12250292","UC IRVINE",1,"12933","5911"
"59","MTUWTF","12250293","UC IRVINE",1,"07186","5911"
"59","MTUWTF","12250294","ANAHEIM - KRAEMER AND LAPALMA",0,"05933","5910"
"59","MTUWTF","12250295","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5910"
"59","MTUWTF","12250296","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5910"
"59","MTUWTF","12250297","UC IRVINE",1,"05933","5911"
"59","MTUWTF","12250298","UC IRVINE",1,"05934","5911"
"59","MTUWTF","12250299","UC IRVINE",1,"05933","5911"
"59","SA","12249638","ANAHEIM - KRAEMER AND LAPALMA",0,"05981","5940"
"59","SA","12249639","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5940"
"59","SA","12249641","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5940"
"59","SA","12249642","ANAHEIM - KRAEMER AND LAPALMA",0,"05981","5940"
"59","SA","12249643","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5940"
"59","SA","12249644","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5940"
"59","SA","12249645","ANAHEIM - KRAEMER AND LAPALMA",0,"05981","5940"
"59","SA","12249646","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5940"
"59","SA","12249647","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5940"
"59","SA","12249648","ANAHEIM - KRAEMER AND LAPALMA",0,"05981","5940"
"59","SA","12249649","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5940"
"59","SA","12249650","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5940"
"59","SA","12249651","ANAHEIM - KRAEMER AND LAPALMA",0,"07083","5940"
"59","SA","12249652","ANAHEIM - KRAEMER AND LAPALMA",0,"05931","5940"
"59","SA","12249653","ANAHEIM - KRAEMER AND LAPALMA",0,"05932","5940"
"59","SA","12249654","ANAHEIM - KRAEMER AND LAPALMA",0,"04231","5940"
"59","SA","12249655","TUSTIN - THE DISTRICT",1,"05981","5941"
"59","SA","12249656","TUSTIN - THE DISTRICT",1,"05931","5941"
"59","SA","12249657","TUSTIN - THE DISTRICT",1,"05932","5941"
"59","SA","12249658","TUSTIN - THE DISTRICT",1,"05981","5941"
"59","SA","12249659","TUSTIN - THE DISTRICT",1,"05931","5941"
"59","SA","12249660","TUSTIN - THE DISTRICT",1,"05932","5941"
"59","SA","12249661","TUSTIN - THE DISTRICT",1,"05981","5941"
"59","SA","12249662","TUSTIN - THE DISTRICT",1,"05931","5941"
"59","SA","12249663","TUSTIN - THE DISTRICT",1,"05932","5941"
"59","SA","12249664","TUSTIN - THE DISTRICT",1,"05981","5941"
